lob,job_no,job_date,organization,sales_person,estimated_revenue,actual_revenue,estimated_cost,actual_cost,estimated_profit,estimated_profit_margin_percentage,actual_profit,actual_profit_margin_percentage,agent_name,cargo_type,job_owner,financial_lock,shipper,teus,consignee,eta_etd
FFWD SEA IMP,SHP/SI/0019/25-26,4/9/2025,DCC PRINT VISION LLP,Anup Ramdas,271564.00,271564.00,250427.45,243927.71,21136.55,7.78%,27636.29,10.18%,DAFARRA & SEVES SRL,FCL,ABHILASH PATIL,7/21/2025,,1,DCC PRINT VISION LLP,6/10/2025
FFWD AIR EXP,SHP/AE/0003/25-26,4/10/2025,DCC PRINT VISION LLP,Anup Ramdas,38408.00,38408.00,30213.00,30213.00,8195.00,21.34%,8195.00,21.34%,,Loose,Zafar,5/31/2025,DCC PRINT VISION LLP,,ECHOTEX LIMITED,4/10/2025
FFWD AIR IMP,SHP/AI/0011/25-26,4/10/2025,SHRIRANG AUTOMATION & CONTROLS,Abhijeet Malkar,222894.00,222894.00,204872.40,204872.40,18021.60,8.09%,18021.60,8.09%,DELEX AIR CARGO LLC,Loose,Zafar,5/31/2025,DWYER INSTRUMENTS LLC,,SHRIRANG AUTOMATION & CONTROLS,4/10/2025
FFWD AIR IMP,SHP/AI/0012/25-26,4/10/2025,CUSTOM INTEGRATED SOLUTIONS,Siddharth Oberoi,135954.46,135954.46,117475.55,117475.55,18478.91,13.59%,18478.91,13.59%,SHANGHAI H&D INT'L TRANSPORTATION CO.LTD,Loose,Zafar,5/29/2025,QUECTEL WIRELESS SOLUTIONS CO.LTD.,,CUSTOM INTEGRATED SOLUTIONS,4/15/2025
FFWD SEA EXP,SHP/SE/0028/25-26,4/10/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,175509.25,175509.25,136201.11,136201.11,39308.14,22.40%,39308.14,22.40%,SHIPPING SERVICES ITALIA SRL,FCL,Santosh Hulvale,5/7/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2,FRESH TROPICAL SRL BY JAWAD,4/17/2025
FFWD SEA EXP,SHP/SE/0029/25-26,4/10/2025,INTERCARE SERVICES LTD.,Anup Ramdas,64069.69,64069.69,39087.31,39087.32,24982.38,38.99%,24982.37,38.99%,INTERCARE SERVICES LTD.,LCL,Santosh Hulvale,6/9/2025,INTERCARE SERVICES LTD.,2,TO THE ORDER OF,4/22/2025
FFWD SEA EXP,SHP/SE/0030/25-26,4/10/2025,INTERCARE SERVICES LTD.,Anup Ramdas,46124.39,46124.39,31528.95,31528.95,14595.44,31.64%,14595.44,31.64%,INTERCARE SERVICES LTD.,LCL,Santosh Hulvale,5/29/2025,INTERCARE SERVICES LTD.,1,R-PAC Bangladesh Packaging Co Ltd,4/22/2025
FFWD SEA EXP,SHP/SE/0031/25-26,4/10/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,212174.63,212174.63,184939.44,184939.44,27235.19,12.84%,27235.19,12.84%,,FCL,Santosh Hulvale,5/7/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2,TO ORDER,4/14/2025
FFWD SEA EXP,SHP/SE/0032/25-26,4/10/2025,WANBURY LIMITED,Vikrant Vakhare,19492.48,19492.48,18610.88,18610.88,881.60,4.52%,881.60,4.52%,,FCL,Santosh Hulvale,5/12/2025,WANBURY LIMITED,1,PT BERNOFARM,4/16/2025
FFWD SEA EXP,SHP/SE/0033/25-26,4/10/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,254094.45,254094.45,217379.99,217379.99,36714.46,14.45%,36714.46,14.45%,,FCL,Santosh Hulvale,5/23/2025,SPECTRUM FOOD PRODUCTS,2,TO ORDER,4/20/2025
FFWD SEA EXP,SHP/SE/0034/25-26,4/10/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,396177.78,396177.78,324930.95,324930.95,71246.83,17.98%,71246.83,17.98%,,FCL,Santosh Hulvale,5/22/2025,SPECTRUM FOOD PRODUCTS,4,TO ORDER,4/16/2025
FFWD SEA EXP,SHP/SE/0035/25-26,4/10/2025,AKASH EXPORTS,Siddharth Oberoi,156529.75,156529.75,136181.75,136181.75,20348.00,13.00%,20348.00,13.00%,,FCL,Santosh Hulvale,6/16/2025,AKASH EXPORTS,2,TO ORDER,4/13/2025
FFWD SEA IMP,SHP/SI/0020/25-26,4/10/2025,RESPONSIVE INDUSTRIES LIMITED,Sujit Shetty,220619.20,220619.20,188249.20,188249.20,32370.00,14.67%,32370.00,14.67%,DK INTERNATIONAL LOGISTICS (NINGBO) CO. LTD.,FCL,Aniket Nair,5/31/2025,,2,RESPONSIVE INDUSTRIES LIMITED,5/6/2025
FFWD SEA IMP,SHP/SI/0021/25-26,4/10/2025,APAR INDUSTRIES LIMITED,Mithilesh Shetty,5726.00,5726.00,4325.00,4325.00,1401.00,24.47%,1401.00,24.47%,,LCL,Sushmita Naik,5/23/2025,,0,APAR INDUSTRIES LIMITED,5/9/2025
FFWD AIR IMP,SHP/AI/0013/25-26,4/11/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,73784.50,73784.50,47654.00,47654.00,26130.50,35.41%,26130.50,35.41%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Zafar,5/26/2025,SANY HEAVY EQUIPMENT CO.LTD.,,SANY HEAVY INDUSTRY INDIA PRIVATE LIMITED,4/11/2025
FFWD AIR IMP,SHP/AI/0014/25-26,4/11/2025,Grasper Global Private Limited,Mohit Shetty,79504.60,79504.60,55880.00,55880.00,23624.60,29.71%,23624.60,29.71%,ZHEJIANG STARLINC INTERNATIONAL LOGISTICS CO. LTD.,Loose,Zafar,5/30/2025,WENZHOU CREATE FUN CRAFT CO. LTD,,Grasper Global Private Limited,4/18/2025
FFWD SEA EXP,SHP/SE/0036/25-26,4/11/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,39790.52,39790.52,35972.02,35972.02,3818.50,9.60%,3818.50,9.60%,,FCL,Santosh Hulvale,7/19/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,1,TO ORDER,4/16/2025
FFWD SEA EXP,SHP/SE/0037/25-26,4/11/2025,AKASH EXPORTS,Siddharth Oberoi,124062.90,124062.90,113557.90,113557.90,10505.00,8.47%,10505.00,8.47%,,FCL,Santosh Hulvale,6/28/2025,AKASH EXPORTS,2,Mohsen Mohammed Moharraq Trading Est,4/15/2025
FFWD SEA EXP,SHP/SE/0038/25-26,4/11/2025,AKASH EXPORTS,Siddharth Oberoi,138905.70,138905.70,127679.50,127679.50,11226.20,8.08%,11226.20,8.08%,,FCL,Santosh Hulvale,5/27/2025,AKASH EXPORTS,2,GHAZWEEN TRADING EST,5/5/2025
FFWD SEA IMP,SHP/SI/0022/25-26,4/11/2025,REICHHOLD INDIA PRIVATE LIMITED,Siddharth Oberoi,647850.00,647850.00,563218.00,563218.00,84632.00,13.06%,84632.00,13.06%,SHANGHAI SMILE CARGO SERVICE Co.Ltd,FCL,Sushmita Naik,6/4/2025,,2,REICHHOLD INDIA PRIVATE LIMITED,5/18/2025
FFWD SEA IMP,SHP/SI/0023/25-26,4/11/2025,REICHHOLD INDIA PRIVATE LIMITED,Siddharth Oberoi,522811.60,522811.60,451766.00,451766.00,71045.60,13.59%,71045.60,13.59%,SHANGHAI SMILE CARGO SERVICE Co.Ltd,FCL,Sushmita Naik,5/22/2025,,4,REICHHOLD INDIA PRIVATE LIMITED,5/11/2025
